date,гугл,яндекс,geocode,geoname
2010-05-01,0,0,RU-CHU,Чукотский автономный округ
2010-06-01,0,0,RU-CHU,Чукотский автономный округ
2010-07-01,0,100,RU-CHU,Чукотский автономный округ
2010-08-01,0,0,RU-CHU,Чукотский автономный округ
2010-09-01,0,91,RU-CHU,Чукотский автономный округ
2010-10-01,0,32,RU-CHU,Чукотский автономный округ
2010-11-01,0,44,RU-CHU,Чукотский автономный округ
2010-12-01,0,0,RU-CHU,Чукотский автономный округ
2011-01-01,0,0,RU-CHU,Чукотский автономный округ
2011-02-01,38,16,RU-CHU,Чукотский автономный округ
2011-03-01,0,0,RU-CHU,Чукотский автономный округ
2011-04-01,0,0,RU-CHU,Чукотский автономный округ
2011-05-01,0,0,RU-CHU,Чукотский автономный округ
2011-06-01,0,0,RU-CHU,Чукотский автономный округ
2011-07-01,0,0,RU-CHU,Чукотский автономный округ
2011-08-01,20,0,RU-CHU,Чукотский автономный округ
2011-09-01,0,0,RU-CHU,Чукотский автономный округ
2011-10-01,3,0,RU-CHU,Чукотский автономный округ
2011-11-01,0,5,RU-CHU,Чукотский автономный округ
2011-12-01,0,0,RU-CHU,Чукотский автономный округ
2012-01-01,0,0,RU-CHU,Чукотский автономный округ
2012-02-01,0,0,RU-CHU,Чукотский автономный округ
2012-03-01,0,0,RU-CHU,Чукотский автономный округ
2012-04-01,0,0,RU-CHU,Чукотский автономный округ
2012-05-01,0,0,RU-CHU,Чукотский автономный округ
2012-06-01,0,0,RU-CHU,Чукотский автономный округ
2012-07-01,0,74,RU-CHU,Чукотский автономный округ
2012-08-01,0,0,RU-CHU,Чукотский автономный округ
2012-09-01,0,0,RU-CHU,Чукотский автономный округ
2012-10-01,0,0,RU-CHU,Чукотский автономный округ
2012-11-01,0,0,RU-CHU,Чукотский автономный округ
2012-12-01,0,0,RU-CHU,Чукотский автономный округ
2013-01-01,0,0,RU-CHU,Чукотский автономный округ
2013-02-01,0,2,RU-CHU,Чукотский автономный округ
2013-03-01,0,0,RU-CHU,Чукотский автономный округ
2013-04-01,0,0,RU-CHU,Чукотский автономный округ
2013-05-01,0,0,RU-CHU,Чукотский автономный округ
2013-06-01,0,0,RU-CHU,Чукотский автономный округ
2013-07-01,2,1,RU-CHU,Чукотский автономный округ
2013-08-01,0,0,RU-CHU,Чукотский автономный округ
2013-09-01,0,0,RU-CHU,Чукотский автономный округ
2013-10-01,0,0,RU-CHU,Чукотский автономный округ
2013-11-01,1,0,RU-CHU,Чукотский автономный округ
2013-12-01,2,0,RU-CHU,Чукотский автономный округ
2014-01-01,0,0,RU-CHU,Чукотский автономный округ
2014-02-01,0,4,RU-CHU,Чукотский автономный округ
2014-03-01,0,0,RU-CHU,Чукотский автономный округ
2014-04-01,0,0,RU-CHU,Чукотский автономный округ
2014-05-01,0,0,RU-CHU,Чукотский автономный округ
2014-06-01,0,0,RU-CHU,Чукотский автономный округ
2014-07-01,0,0,RU-CHU,Чукотский автономный округ
2014-08-01,2,1,RU-CHU,Чукотский автономный округ
2014-09-01,0,2,RU-CHU,Чукотский автономный округ
2014-10-01,0,0,RU-CHU,Чукотский автономный округ
2014-11-01,0,1,RU-CHU,Чукотский автономный округ
2014-12-01,1,0,RU-CHU,Чукотский автономный округ
2015-01-01,0,0,RU-CHU,Чукотский автономный округ
2015-02-01,0,0,RU-CHU,Чукотский автономный округ
2015-03-01,1,0,RU-CHU,Чукотский автономный округ
2015-04-01,0,0,RU-CHU,Чукотский автономный округ
2015-05-01,0,1,RU-CHU,Чукотский автономный округ
2015-06-01,0,0,RU-CHU,Чукотский автономный округ
2015-07-01,0,0,RU-CHU,Чукотский автономный округ
2015-08-01,0,0,RU-CHU,Чукотский автономный округ
2015-09-01,0,0,RU-CHU,Чукотский автономный округ
2015-10-01,0,1,RU-CHU,Чукотский автономный округ
2015-11-01,0,0,RU-CHU,Чукотский автономный округ
2015-12-01,1,0,RU-CHU,Чукотский автономный округ
2016-01-01,0,0,RU-CHU,Чукотский автономный округ
2016-02-01,0,0,RU-CHU,Чукотский автономный округ
2016-03-01,0,0,RU-CHU,Чукотский автономный округ
2016-04-01,0,0,RU-CHU,Чукотский автономный округ
2016-05-01,0,0,RU-CHU,Чукотский автономный округ
2016-06-01,1,0,RU-CHU,Чукотский автономный округ
2016-07-01,1,0,RU-CHU,Чукотский автономный округ
2016-08-01,0,0,RU-CHU,Чукотский автономный округ
2016-09-01,0,1,RU-CHU,Чукотский автономный округ
2016-10-01,0,0,RU-CHU,Чукотский автономный округ
2016-11-01,0,0,RU-CHU,Чукотский автономный округ
2016-12-01,0,0,RU-CHU,Чукотский автономный округ
2017-01-01,0,0,RU-CHU,Чукотский автономный округ
2017-02-01,0,0,RU-CHU,Чукотский автономный округ
2017-03-01,0,1,RU-CHU,Чукотский автономный округ
2017-04-01,0,0,RU-CHU,Чукотский автономный округ
2017-05-01,0,0,RU-CHU,Чукотский автономный округ
2017-06-01,0,0,RU-CHU,Чукотский автономный округ
2017-07-01,0,0,RU-CHU,Чукотский автономный округ
2017-08-01,0,0,RU-CHU,Чукотский автономный округ
2017-09-01,0,0,RU-CHU,Чукотский автономный округ
2017-10-01,0,0,RU-CHU,Чукотский автономный округ
2017-11-01,0,0,RU-CHU,Чукотский автономный округ
2017-12-01,0,0,RU-CHU,Чукотский автономный округ
2018-01-01,0,0,RU-CHU,Чукотский автономный округ
2018-02-01,0,0,RU-CHU,Чукотский автономный округ
2018-03-01,0,0,RU-CHU,Чукотский автономный округ
2018-04-01,0,0,RU-CHU,Чукотский автономный округ
2018-05-01,0,0,RU-CHU,Чукотский автономный округ
2018-06-01,0,0,RU-CHU,Чукотский автономный округ
2018-07-01,0,0,RU-CHU,Чукотский автономный округ
2018-08-01,0,0,RU-CHU,Чукотский автономный округ
2018-09-01,0,0,RU-CHU,Чукотский автономный округ
2018-10-01,0,0,RU-CHU,Чукотский автономный округ
2018-11-01,0,0,RU-CHU,Чукотский автономный округ
2018-12-01,0,0,RU-CHU,Чукотский автономный округ
2019-01-01,0,0,RU-CHU,Чукотский автономный округ
2019-02-01,0,0,RU-CHU,Чукотский автономный округ
2019-03-01,0,0,RU-CHU,Чукотский автономный округ
2019-04-01,0,0,RU-CHU,Чукотский автономный округ
2019-05-01,0,0,RU-CHU,Чукотский автономный округ
2019-06-01,0,0,RU-CHU,Чукотский автономный округ
2019-07-01,0,0,RU-CHU,Чукотский автономный округ
2019-08-01,0,0,RU-CHU,Чукотский автономный округ
2019-09-01,0,0,RU-CHU,Чукотский автономный округ
2019-10-01,0,0,RU-CHU,Чукотский автономный округ
2019-11-01,0,0,RU-CHU,Чукотский автономный округ
2019-12-01,0,0,RU-CHU,Чукотский автономный округ
2020-01-01,0,0,RU-CHU,Чукотский автономный округ
2020-02-01,0,0,RU-CHU,Чукотский автономный округ
2020-03-01,0,0,RU-CHU,Чукотский автономный округ
2020-04-01,0,0,RU-CHU,Чукотский автономный округ
2020-05-01,0,0,RU-CHU,Чукотский автономный округ
2020-06-01,0,0,RU-CHU,Чукотский автономный округ
2020-07-01,0,0,RU-CHU,Чукотский автономный округ
2020-08-01,0,0,RU-CHU,Чукотский автономный округ
2020-09-01,0,0,RU-CHU,Чукотский автономный округ
2020-10-01,0,0,RU-CHU,Чукотский автономный округ
2020-11-01,0,0,RU-CHU,Чукотский автономный округ
2020-12-01,0,0,RU-CHU,Чукотский автономный округ
2021-01-01,0,0,RU-CHU,Чукотский автономный округ
2021-02-01,0,0,RU-CHU,Чукотский автономный округ
2021-03-01,0,0,RU-CHU,Чукотский автономный округ
2021-04-01,0,0,RU-CHU,Чукотский автономный округ
2021-05-01,0,0,RU-CHU,Чукотский автономный округ
2021-06-01,0,0,RU-CHU,Чукотский автономный округ
2021-07-01,0,0,RU-CHU,Чукотский автономный округ
2021-08-01,0,0,RU-CHU,Чукотский автономный округ
2021-09-01,0,0,RU-CHU,Чукотский автономный округ
2021-10-01,0,0,RU-CHU,Чукотский автономный округ
2021-11-01,0,0,RU-CHU,Чукотский автономный округ
2021-12-01,0,0,RU-CHU,Чукотский автономный округ
2022-01-01,0,0,RU-CHU,Чукотский автономный округ
2022-02-01,0,0,RU-CHU,Чукотский автономный округ
2004-01-01,77,0,RU-YAN,Ямало-Ненецкий автономный округ
2004-02-01,57,0,RU-YAN,Ямало-Ненецкий автономный округ
2004-03-01,45,0,RU-YAN,Ямало-Ненецкий автономный округ
2004-04-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2004-05-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2004-06-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2004-07-01,0,43,RU-YAN,Ямало-Ненецкий автономный округ
2004-08-01,100,0,RU-YAN,Ямало-Ненецкий автономный округ
2004-09-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2004-10-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2004-11-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2004-12-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2005-01-01,0,34,RU-YAN,Ямало-Ненецкий автономный округ
2005-02-01,73,38,RU-YAN,Ямало-Ненецкий автономный округ
2005-03-01,30,0,RU-YAN,Ямало-Ненецкий автономный округ
2005-04-01,23,0,RU-YAN,Ямало-Ненецкий автономный округ
2005-05-01,30,0,RU-YAN,Ямало-Ненецкий автономный округ
2005-06-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2005-07-01,0,45,RU-YAN,Ямало-Ненецкий автономный округ
2005-08-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2005-09-01,27,0,RU-YAN,Ямало-Ненецкий автономный округ
2005-10-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2005-11-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2005-12-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2006-01-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2006-02-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2006-03-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2006-04-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2006-05-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2006-06-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2006-07-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2006-08-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2006-09-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2006-10-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2006-11-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2006-12-01,11,0,RU-YAN,Ямало-Ненецкий автономный округ
2007-01-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2007-02-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2007-03-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2007-04-01,11,0,RU-YAN,Ямало-Ненецкий автономный округ
2007-05-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2007-06-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2007-07-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2007-08-01,21,0,RU-YAN,Ямало-Ненецкий автономный округ
2007-09-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2007-10-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2007-11-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2007-12-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2008-01-01,0,7,RU-YAN,Ямало-Ненецкий автономный округ
2008-02-01,0,5,RU-YAN,Ямало-Ненецкий автономный округ
2008-03-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2008-04-01,7,0,RU-YAN,Ямало-Ненецкий автономный округ
2008-05-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2008-06-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2008-07-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2008-08-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2008-09-01,11,0,RU-YAN,Ямало-Ненецкий автономный округ
2008-10-01,7,0,RU-YAN,Ямало-Ненецкий автономный округ
2008-11-01,14,7,RU-YAN,Ямало-Ненецкий автономный округ
2008-12-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2009-01-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2009-02-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2009-03-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2009-04-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2009-05-01,4,0,RU-YAN,Ямало-Ненецкий автономный округ
2009-06-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2009-07-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2009-08-01,0,9,RU-YAN,Ямало-Ненецкий автономный округ
2009-09-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2009-10-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2009-11-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2009-12-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2010-01-01,7,0,RU-YAN,Ямало-Ненецкий автономный округ
2010-02-01,0,5,RU-YAN,Ямало-Ненецкий автономный округ
2010-03-01,7,0,RU-YAN,Ямало-Ненецкий автономный округ
2010-04-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2010-05-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2010-06-01,11,0,RU-YAN,Ямало-Ненецкий автономный округ
2010-07-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2010-08-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2010-09-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2010-10-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2010-11-01,0,7,RU-YAN,Ямало-Ненецкий автономный округ
2010-12-01,0,18,RU-YAN,Ямало-Ненецкий автономный округ
2011-01-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2011-02-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2011-03-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2011-04-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2011-05-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2011-06-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2011-07-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2011-08-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2011-09-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2011-10-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2011-11-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2011-12-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2012-01-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2012-02-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2012-03-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2012-04-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2012-05-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2012-06-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2012-07-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2012-08-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2012-09-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2012-10-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2012-11-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2012-12-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2013-01-01,0,2,RU-YAN,Ямало-Ненецкий автономный округ
2013-02-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2013-03-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2013-04-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2013-05-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2013-06-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2013-07-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2013-08-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2013-09-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2013-10-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2013-11-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2013-12-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2014-01-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2014-02-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2014-03-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2014-04-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2014-05-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2014-06-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2014-07-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2014-08-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2014-09-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2014-10-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2014-11-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2014-12-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2015-01-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2015-02-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2015-03-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2015-04-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2015-05-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2015-06-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2015-07-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2015-08-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2015-09-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2015-10-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2015-11-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2015-12-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2016-01-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2016-02-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2016-03-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2016-04-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2016-05-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2016-06-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2016-07-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2016-08-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2016-09-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2016-10-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2016-11-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2016-12-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2017-01-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2017-02-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2017-03-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2017-04-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2017-05-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2017-06-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2017-07-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2017-08-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2017-09-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2017-10-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2017-11-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2017-12-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2018-01-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2018-02-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2018-03-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2018-04-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2018-05-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2018-06-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2018-07-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2018-08-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2018-09-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2018-10-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2018-11-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2018-12-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2019-01-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2019-02-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2019-03-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2019-04-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2019-05-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2019-06-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2019-07-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2019-08-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2019-09-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2019-10-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2019-11-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2019-12-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2020-01-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2020-02-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2020-03-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2020-04-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2020-05-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2020-06-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2020-07-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2020-08-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2020-09-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2020-10-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2020-11-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2020-12-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2021-01-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2021-02-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2021-03-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2021-04-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2021-05-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2021-06-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2021-07-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2021-08-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2021-09-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2021-10-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2021-11-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2021-12-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2022-01-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2022-02-01,0,0,RU-YAN,Ямало-Ненецкий автономный округ
2004-01-01,0,0,RU-SPE,Санкт-Петербург
2004-02-01,65,0,RU-SPE,Санкт-Петербург
2004-03-01,78,0,RU-SPE,Санкт-Петербург
2004-04-01,0,0,RU-SPE,Санкт-Петербург
2004-05-01,0,0,RU-SPE,Санкт-Петербург
2004-06-01,0,37,RU-SPE,Санкт-Петербург
2004-07-01,34,0,RU-SPE,Санкт-Петербург
2004-08-01,27,0,RU-SPE,Санкт-Петербург
2004-09-01,50,0,RU-SPE,Санкт-Петербург
2004-10-01,0,0,RU-SPE,Санкт-Петербург
2004-11-01,0,100,RU-SPE,Санкт-Петербург
2004-12-01,0,0,RU-SPE,Санкт-Петербург
2005-01-01,20,0,RU-SPE,Санкт-Петербург
2005-02-01,0,0,RU-SPE,Санкт-Петербург
2005-03-01,28,0,RU-SPE,Санкт-Петербург
2005-04-01,0,26,RU-SPE,Санкт-Петербург
2005-05-01,0,43,RU-SPE,Санкт-Петербург
2005-06-01,0,0,RU-SPE,Санкт-Петербург
2005-07-01,0,0,RU-SPE,Санкт-Петербург
2005-08-01,0,0,RU-SPE,Санкт-Петербург
2005-09-01,0,0,RU-SPE,Санкт-Петербург
2005-10-01,0,0,RU-SPE,Санкт-Петербург
2005-11-01,0,0,RU-SPE,Санкт-Петербург
2005-12-01,0,0,RU-SPE,Санкт-Петербург
2006-01-01,0,0,RU-SPE,Санкт-Петербург
2006-02-01,0,0,RU-SPE,Санкт-Петербург
2006-03-01,0,0,RU-SPE,Санкт-Петербург
2006-04-01,0,0,RU-SPE,Санкт-Петербург
2006-05-01,0,17,RU-SPE,Санкт-Петербург
2006-06-01,37,0,RU-SPE,Санкт-Петербург
2006-07-01,28,15,RU-SPE,Санкт-Петербург
2006-08-01,0,0,RU-SPE,Санкт-Петербург
2006-09-01,10,0,RU-SPE,Санкт-Петербург
2006-10-01,0,0,RU-SPE,Санкт-Петербург
2006-11-01,0,0,RU-SPE,Санкт-Петербург
2006-12-01,0,6,RU-SPE,Санкт-Петербург
2007-01-01,0,0,RU-SPE,Санкт-Петербург
2007-02-01,0,0,RU-SPE,Санкт-Петербург
2007-03-01,0,0,RU-SPE,Санкт-Петербург
2007-04-01,0,0,RU-SPE,Санкт-Петербург
2007-05-01,0,0,RU-SPE,Санкт-Петербург
2007-06-01,0,0,RU-SPE,Санкт-Петербург
2007-07-01,0,0,RU-SPE,Санкт-Петербург
2007-08-01,0,0,RU-SPE,Санкт-Петербург
2007-09-01,0,0,RU-SPE,Санкт-Петербург
2007-10-01,0,0,RU-SPE,Санкт-Петербург
2007-11-01,0,0,RU-SPE,Санкт-Петербург
2007-12-01,0,0,RU-SPE,Санкт-Петербург
2008-01-01,0,0,RU-SPE,Санкт-Петербург
2008-02-01,4,0,RU-SPE,Санкт-Петербург
2008-03-01,0,0,RU-SPE,Санкт-Петербург
2008-04-01,2,5,RU-SPE,Санкт-Петербург
2008-05-01,0,0,RU-SPE,Санкт-Петербург
2008-06-01,0,4,RU-SPE,Санкт-Петербург
2008-07-01,0,0,RU-SPE,Санкт-Петербург
2008-08-01,0,0,RU-SPE,Санкт-Петербург
2008-09-01,4,0,RU-SPE,Санкт-Петербург
2008-10-01,0,2,RU-SPE,Санкт-Петербург
2008-11-01,0,0,RU-SPE,Санкт-Петербург
2008-12-01,0,2,RU-SPE,Санкт-Петербург
2009-01-01,0,4,RU-SPE,Санкт-Петербург
2009-02-01,0,0,RU-SPE,Санкт-Петербург
2009-03-01,0,3,RU-SPE,Санкт-Петербург
2009-04-01,2,2,RU-SPE,Санкт-Петербург
2009-05-01,0,0,RU-SPE,Санкт-Петербург
2009-06-01,0,0,RU-SPE,Санкт-Петербург
2009-07-01,0,4,RU-SPE,Санкт-Петербург
2009-08-01,0,0,RU-SPE,Санкт-Петербург
2009-09-01,0,0,RU-SPE,Санкт-Петербург
2009-10-01,0,0,RU-SPE,Санкт-Петербург
2009-11-01,1,3,RU-SPE,Санкт-Петербург
2009-12-01,0,3,RU-SPE,Санкт-Петербург
2010-01-01,0,3,RU-SPE,Санкт-Петербург
2010-02-01,2,5,RU-SPE,Санкт-Петербург
2010-03-01,0,3,RU-SPE,Санкт-Петербург
2010-04-01,0,2,RU-SPE,Санкт-Петербург
2010-05-01,0,2,RU-SPE,Санкт-Петербург
2010-06-01,0,2,RU-SPE,Санкт-Петербург
2010-07-01,0,8,RU-SPE,Санкт-Петербург
